"Município";"Quantidade_existente"
"110001 Alta Floresta D'Oeste";49
"110037 Alto Alegre dos Parecis";17
"110040 Alto Paraíso";16
"110034 Alvorada D'Oeste";35
"110002 Ariquemes";256
"110045 Buritis";66
"110003 Cabixi";9
"110060 Cacaulândia";26
"110004 Cacoal";360
"110070 Campo Novo de Rondônia";19
"110080 Candeias do Jamari";15
"110090 Castanheiras";7
"110005 Cerejeiras";40
"110092 Chupinguaia";10
"110006 Colorado do Oeste";50
"110007 Corumbiara";16
"110008 Costa Marques";45
"110094 Cujubim";11
"110009 Espigão D'Oeste";54
"110100 Governador Jorge Teixeira";22
"110010 Guajará-Mirim";114
"110110 Itapuã do Oeste";20
"110011 Jaru";114
"110012 Ji-Paraná";288
"110013 Machadinho D'Oeste";48
"110120 Ministro Andreazza";16
"110130 Mirante da Serra";33
"110140 Monte Negro";24
"110014 Nova Brasilândia D'Oeste";44
"110033 Nova Mamoré";31
"110143 Nova União";15
"110050 Novo Horizonte do Oeste";23
"110015 Ouro Preto do Oeste";132
"110145 Parecis";8
"110018 Pimenta Bueno";58
"110146 Pimenteiras do Oeste";9
"110020 Porto Velho";1888
"110025 Presidente Médici";48
"110026 Rio Crespo";9
"110028 Rolim de Moura";94
"110029 Santa Luzia D'Oeste";25
"110148 São Felipe D'Oeste";7
"110149 São Francisco do Guaporé";28
"110032 São Miguel do Guaporé";44
"110150 Seringueiras";36
"110155 Teixeirópolis";9
"110160 Theobroma";13
"110170 Urupá";25
"110175 Vale do Anari";12
"110180 Vale do Paraíso";16
"110030 Vilhena";232
"120001 Acrelândia";16
"120005 Assis Brasil";12
"120010 Brasiléia";41
"120020 Cruzeiro do Sul";240
"120030 Feijó";41
"120032 Jordão";10
"120033 Mâncio Lima";25
"120034 Manoel Urbano";23
"120035 Marechal Thaumaturgo";13
"120038 Plácido de Castro";47
"120039 Porto Walter";14
"120040 Rio Branco";933
"120042 Rodrigues Alves";16
"120043 Santa Rosa do Purus";16
"120050 Sena Madureira";65
"120045 Senador Guiomard";29
"120060 Tarauacá";42
"120070 Xapuri";30
"130002 Alvarães";35
"130006 Amaturá";30
"130008 Anamã";20
"130010 Anori";23
"130014 Apuí";38
"130020 Atalaia do Norte";32
"130030 Autazes";31
"130040 Barcelos";30
"130050 Barreirinha";31
"130060 Benjamin Constant";37
"130063 Beruri";13
"130068 Boa Vista do Ramos";22
"130070 Boca do Acre";60
"130080 Borba";38
"130083 Caapiranga";25
"130090 Canutama";24
"130100 Carauari";45
"130110 Careiro";20
"130115 Careiro da Várzea";4
"130120 Coari";105
"130130 Codajás";47
"130140 Eirunepé";76
"130150 Envira";24
"130160 Fonte Boa";58
"130165 Guajará";20
"130170 Humaitá";22
"130180 Ipixuna";26
"130185 Iranduba";32
"130190 Itacoatiara";119
"130195 Itamarati";15
"130200 Itapiranga";18
"130210 Japurá";20
"130220 Juruá";20
"130230 Jutaí";18
"130240 Lábrea";56
"130250 Manacapuru";72
"130255 Manaquiri";20
"130260 Manaus";3553
"130270 Manicoré";57
"130280 Maraã";19
"130290 Maués";90
"130300 Nhamundá";26
"130310 Nova Olinda do Norte";31
"130320 Novo Airão";22
"130330 Novo Aripuanã";31
"130340 Parintins";158
"130350 Pauini";26
"130353 Presidente Figueiredo";29
"130356 Rio Preto da Eva";29
"130360 Santa Isabel do Rio Negro";20
"130370 Santo Antônio do Içá";25
"130380 São Gabriel da Cachoeira";89
"130390 São Paulo de Olivença";22
"130395 São Sebastião do Uatumã";20
"130400 Silves";20
"130406 Tabatinga";75
"130410 Tapauá";29
"130420 Tefé";86
"130423 Tonantins";33
"130426 Uarini";20
"130430 Urucará";39
"130440 Urucurituba";22
"140005 Alto Alegre";26
"140010 Boa Vista";1170
"140015 Bonfim";14
"140020 Caracaraí";24
"140023 Caroebe";16
"140028 Iracema";1
"140030 Mucajaí";22
"140040 Normandia";24
"140045 Pacaraima";15
"140047 Rorainópolis";30
"140050 São João da Baliza";15
"140060 São Luiz";13
"150010 Abaetetuba";281
"150013 Abel Figueiredo";21
"150020 Acará";33
"150030 Afuá";30
"150034 Água Azul do Norte";40
"150040 Alenquer";97
"150050 Almeirim";106
"150060 Altamira";320
"150070 Anajás";20
"150080 Ananindeua";829
"150085 Anapu";44
"150090 Augusto Corrêa";86
"150095 Aurora do Pará";58
"150110 Bagre";15
"150120 Baião";30
"150125 Bannach";10
"150130 Barcarena";143
"150140 Belém";4274
"150145 Belterra";20
"150157 Bom Jesus do Tocantins";31
"150170 Bragança";369
"150172 Brasil Novo";33
"150175 Brejo Grande do Araguaia";24
"150178 Breu Branco";44
"150180 Breves";182
"150190 Bujaru";43
"150200 Cachoeira do Arari";20
"150210 Cametá";185
"150215 Canaã dos Carajás";123
"150220 Capanema";199
"150230 Capitão Poço";164
"150240 Castanhal";540
"150250 Chaves";16
"150260 Colares";8
"150270 Conceição do Araguaia";119
"150275 Concórdia do Pará";25
"150276 Cumaru do Norte";11
"150277 Curionópolis";50
"150280 Curralinho";26
"150290 Curuçá";27
"150293 Dom Eliseu";81
"150295 Eldorado do Carajás";41
"150300 Faro";10
"150304 Floresta do Araguaia";20
"150307 Garrafão do Norte";15
"150309 Goianésia do Pará";24
"150310 Gurupá";23
"150320 Igarapé-Açu";45
"150330 Igarapé-Miri";133
"150340 Inhangapi";19
"150345 Ipixuna do Pará";86
"150350 Irituia";30
"150360 Itaituba";467
"150370 Itupiranga";53
"150375 Jacareacanga";24
"150380 Jacundá";174
"150390 Juruti";82
"150400 Limoeiro do Ajuru";20
"150405 Mãe do Rio";52
"150420 Marabá";432
"150430 Maracanã";27
"150440 Marapanim";18
"150442 Marituba";164
"150445 Medicilândia";41
"150450 Melgaço";15
"150460 Mocajuba";27
"150470 Moju";50
"150480 Monte Alegre";73
"150490 Muaná";42
"150495 Nova Esperança do Piriá";32
"150497 Nova Ipixuna";14
"150503 Novo Progresso";42
"150506 Novo Repartimento";54
"150510 Óbidos";65
"150520 Oeiras do Pará";15
"150530 Oriximiná";89
"150540 Ourém";24
"150543 Ourilândia do Norte";67
"150548 Pacajá";37
"150549 Palestina do Pará";20
"150550 Paragominas";212
"150553 Parauapebas";428
"150555 Pau D'Arco";22
"150563 Piçarra";20
"150565 Placas";29
"150570 Ponta de Pedras";30
"150580 Portel";29
"150590 Porto de Moz";49
"150600 Prainha";31
"150613 Redenção";280
"150616 Rio Maria";56
"150618 Rondon do Pará";101
"150619 Rurópolis";27
"150620 Salinópolis";72
"150630 Salvaterra";19
"150640 Santa Cruz do Arari";15
"150650 Santa Izabel do Pará";60
"150658 Santa Maria das Barreiras";23
"150660 Santa Maria do Pará";37
"150670 Santana do Araguaia";63
"150680 Santarém";554
"150700 Santo Antônio do Tauá";76
"150710 São Caetano de Odivelas";20
"150715 São Domingos do Araguaia";21
"150720 São Domingos do Capim";31
"150730 São Félix do Xingu";145
"150745 São Geraldo do Araguaia";41
"150747 São João de Pirabas";24
"150750 São João do Araguaia";19
"150760 São Miguel do Guamá";54
"150770 São Sebastião da Boa Vista";32
"150775 Sapucaia";14
"150780 Senador José Porfírio";19
"150790 Soure";48
"150795 Tailândia";40
"150797 Terra Santa";25
"150800 Tomé-Açu";177
"150803 Tracuateua";15
"150805 Trairão";21
"150808 Tucumã";99
"150810 Tucuruí";286
"150812 Ulianópolis";115
"150815 Uruará";81
"150820 Vigia";37
"150830 Viseu";65
"150835 Vitória do Xingu";43
"150840 Xinguara";119
"160010 Amapá";37
"160020 Calçoene";20
"160023 Ferreira Gomes";12
"160027 Laranjal do Jari";70
"160030 Macapá";832
"160040 Mazagão";14
"160050 Oiapoque";41
"160015 Pedra Branca do Amapari";15
"160053 Porto Grande";34
"160060 Santana";95
"160005 Serra do Navio";30
